iteration,stream_idx,score,image_file,model
1,0,0.7884041666984558,iter01_stream00.png,Flux1
1,1,0.7707470059394836,iter01_stream01.png,Flux1
1,2,0.8705592751502991,iter01_stream02.png,Flux1
1,3,0.7969667911529541,iter01_stream03.png,Flux1
1,4,0.8266510367393494,iter01_stream04.png,Flux1
1,5,0.8247469663619995,iter01_stream05.png,Flux1
2,0,0.8567236661911011,iter02_stream00.png,Flux1
2,1,0.7643114924430847,iter02_stream01.png,Flux1
2,2,0.7527073621749878,iter02_stream02.png,Flux1
2,3,0.8129724264144897,iter02_stream03.png,Flux1
2,4,0.801091194152832,iter02_stream04.png,Flux1
2,5,0.7749661207199097,iter02_stream05.png,Flux1
3,0,0.8039923906326294,iter03_stream00.png,Flux1
3,1,0.8023464679718018,iter03_stream01.png,Flux1
3,2,0.8312811851501465,iter03_stream02.png,Flux1
3,3,0.8775667548179626,iter03_stream03.png,Flux1
3,4,0.8351901769638062,iter03_stream04.png,Flux1
3,5,0.8445123434066772,iter03_stream05.png,Flux1
4,0,0.8066162467002869,iter04_stream00.png,Flux1
4,1,0.8418883681297302,iter04_stream01.png,Flux1
4,2,0.7068674564361572,iter04_stream02.png,Flux1
4,3,0.8175056576728821,iter04_stream03.png,Flux1
4,4,0.7729150056838989,iter04_stream04.png,Flux1
4,5,0.7933715581893921,iter04_stream05.png,Flux1
5,0,0.7551590204238892,iter05_stream00.png,Flux1
5,1,0.8263874053955078,iter05_stream01.png,Flux1
5,2,0.8104521036148071,iter05_stream02.png,Flux1
5,3,0.8373810052871704,iter05_stream03.png,Flux1
5,4,0.824658215045929,iter05_stream04.png,Flux1
5,5,0.8137382864952087,iter05_stream05.png,Flux1
1,0,0.7307634353637695,iter01_stream00.png,Gemini
1,1,0.8241384029388428,iter01_stream01.png,Gemini
1,2,0.800645112991333,iter01_stream02.png,Gemini
1,3,0.6841374039649963,iter01_stream03.png,Gemini
1,4,0.8103731870651245,iter01_stream04.png,Gemini
1,5,0.7397426962852478,iter01_stream05.png,Gemini
2,0,0.7489047050476074,iter02_stream00.png,Gemini
2,1,0.8022181987762451,iter02_stream01.png,Gemini
2,2,0.8456951379776001,iter02_stream02.png,Gemini
2,3,0.7932606935501099,iter02_stream03.png,Gemini
2,4,0.8168652057647705,iter02_stream04.png,Gemini
2,5,0.7826621532440186,iter02_stream05.png,Gemini
3,0,0.7441226840019226,iter03_stream00.png,Gemini
3,1,0.7958382964134216,iter03_stream01.png,Gemini
3,2,0.7390562295913696,iter03_stream02.png,Gemini
3,3,0.8356584310531616,iter03_stream03.png,Gemini
3,4,0.8124911189079285,iter03_stream04.png,Gemini
3,5,0.7287214398384094,iter03_stream05.png,Gemini
4,0,0.7634633183479309,iter04_stream00.png,Gemini
4,1,0.8199785351753235,iter04_stream01.png,Gemini
4,2,0.7165839672088623,iter04_stream02.png,Gemini
4,3,0.7834896445274353,iter04_stream03.png,Gemini
4,4,0.8024553060531616,iter04_stream04.png,Gemini
4,5,0.718714714050293,iter04_stream05.png,Gemini
1,0,0.8308423161506653,iter01_stream00.png,Qwen-Image
1,1,0.8429292440414429,iter01_stream01.png,Qwen-Image
1,2,0.7801599502563477,iter01_stream02.png,Qwen-Image
1,3,0.8281377553939819,iter01_stream03.png,Qwen-Image
1,4,0.6505842804908752,iter01_stream04.png,Qwen-Image
1,5,0.7369935512542725,iter01_stream05.png,Qwen-Image
2,0,0.6986757516860962,iter02_stream00.png,Qwen-Image
2,1,0.9004086852073669,iter02_stream01.png,Qwen-Image
2,2,0.7708508968353271,iter02_stream02.png,Qwen-Image
2,3,0.7311948537826538,iter02_stream03.png,Qwen-Image
2,4,0.8483417630195618,iter02_stream04.png,Qwen-Image
2,5,0.8456922769546509,iter02_stream05.png,Qwen-Image
3,0,0.7567290663719177,iter03_stream00.png,Qwen-Image
3,1,0.8039112687110901,iter03_stream01.png,Qwen-Image
3,2,0.7797561287879944,iter03_stream02.png,Qwen-Image
3,3,0.7508637309074402,iter03_stream03.png,Qwen-Image
3,4,0.5732014775276184,iter03_stream04.png,Qwen-Image
3,5,0.879243016242981,iter03_stream05.png,Qwen-Image
4,0,0.7706701755523682,iter04_stream00.png,Qwen-Image
4,1,0.8856104016304016,iter04_stream01.png,Qwen-Image
4,2,0.5532176494598389,iter04_stream02.png,Qwen-Image
4,3,0.807217001914978,iter04_stream03.png,Qwen-Image
4,4,0.5456349849700928,iter04_stream04.png,Qwen-Image
4,5,0.8323602676391602,iter04_stream05.png,Qwen-Image
5,0,0.8067916631698608,iter05_stream00.png,Qwen-Image
5,1,0.8850789070129395,iter05_stream01.png,Qwen-Image
5,2,0.6826207637786865,iter05_stream02.png,Qwen-Image
5,3,0.8725173473358154,iter05_stream03.png,Qwen-Image
5,4,0.7270815372467041,iter05_stream04.png,Qwen-Image
5,5,0.879927396774292,iter05_stream05.png,Qwen-Image
