iteration,stream_idx,dino_score,image_file,model
1,0,0.7716038823127747,iter01_stream00.png,Flux1
1,1,0.8117479085922241,iter01_stream01.png,Flux1
1,2,0.8205252885818481,iter01_stream02.png,Flux1
1,3,0.778404951095581,iter01_stream03.png,Flux1
1,4,0.774036169052124,iter01_stream04.png,Flux1
1,5,0.7460209131240845,iter01_stream05.png,Flux1
2,0,0.7840673923492432,iter02_stream00.png,Flux1
2,1,0.7109284400939941,iter02_stream01.png,Flux1
2,2,0.7925019860267639,iter02_stream02.png,Flux1
2,3,0.7476024031639099,iter02_stream03.png,Flux1
2,4,0.7754514217376709,iter02_stream04.png,Flux1
2,5,0.8190950751304626,iter02_stream05.png,Flux1
3,0,0.7764105796813965,iter03_stream00.png,Flux1
3,1,0.7897210121154785,iter03_stream01.png,Flux1
3,2,0.7754762172698975,iter03_stream02.png,Flux1
3,3,0.855491578578949,iter03_stream03.png,Flux1
3,4,0.8034263253211975,iter03_stream04.png,Flux1
3,5,0.8301016092300415,iter03_stream05.png,Flux1
4,0,0.6976180672645569,iter04_stream00.png,Flux1
4,1,0.7158839702606201,iter04_stream01.png,Flux1
4,2,0.6674591302871704,iter04_stream02.png,Flux1
4,3,0.6662788391113281,iter04_stream03.png,Flux1
4,4,0.7950667142868042,iter04_stream04.png,Flux1
4,5,0.7754836082458496,iter04_stream05.png,Flux1
5,0,0.7609943151473999,iter05_stream00.png,Flux1
5,1,0.7837235927581787,iter05_stream01.png,Flux1
5,2,0.7317090034484863,iter05_stream02.png,Flux1
5,3,0.672013521194458,iter05_stream03.png,Flux1
5,4,0.6625847816467285,iter05_stream04.png,Flux1
5,5,0.8473353385925293,iter05_stream05.png,Flux1
1,0,0.585412859916687,iter01_stream00.png,Gemini
1,1,0.667364776134491,iter01_stream01.png,Gemini
1,2,0.669590950012207,iter01_stream02.png,Gemini
1,3,0.5922816395759583,iter01_stream03.png,Gemini
1,4,0.6813989877700806,iter01_stream04.png,Gemini
1,5,0.6146347522735596,iter01_stream05.png,Gemini
2,0,0.6260064840316772,iter02_stream00.png,Gemini
2,1,0.5479236245155334,iter02_stream01.png,Gemini
2,2,0.6948853135108948,iter02_stream02.png,Gemini
2,3,0.631672739982605,iter02_stream03.png,Gemini
2,4,0.5824296474456787,iter02_stream04.png,Gemini
2,5,0.5899971723556519,iter02_stream05.png,Gemini
3,0,0.6256131529808044,iter03_stream00.png,Gemini
3,1,0.584885835647583,iter03_stream01.png,Gemini
3,2,0.6003627777099609,iter03_stream02.png,Gemini
3,3,0.7412868142127991,iter03_stream03.png,Gemini
3,4,0.6795266270637512,iter03_stream04.png,Gemini
3,5,0.5545676350593567,iter03_stream05.png,Gemini
4,0,0.613364040851593,iter04_stream00.png,Gemini
4,1,0.7014482021331787,iter04_stream01.png,Gemini
4,2,0.6004894971847534,iter04_stream02.png,Gemini
4,3,0.6629682779312134,iter04_stream03.png,Gemini
4,4,0.691396176815033,iter04_stream04.png,Gemini
4,5,0.6427533626556396,iter04_stream05.png,Gemini
5,0,0.629807710647583,iter05_stream00.png,Gemini
5,1,0.514535129070282,iter05_stream01.png,Gemini
5,2,0.7151678800582886,iter05_stream02.png,Gemini
5,3,0.6371405124664307,iter05_stream03.png,Gemini
5,4,0.6811564564704895,iter05_stream04.png,Gemini
5,5,0.4805539846420288,iter05_stream05.png,Gemini
1,0,0.654209554195404,iter01_stream00.png,Qwen-Image
1,1,0.6889916658401489,iter01_stream01.png,Qwen-Image
1,2,0.6757413148880005,iter01_stream02.png,Qwen-Image
1,3,0.6166133284568787,iter01_stream03.png,Qwen-Image
1,4,0.609114408493042,iter01_stream04.png,Qwen-Image
1,5,0.6927770376205444,iter01_stream05.png,Qwen-Image
2,0,0.6654177904129028,iter02_stream00.png,Qwen-Image
2,1,0.8062257766723633,iter02_stream01.png,Qwen-Image
2,2,0.5841063857078552,iter02_stream02.png,Qwen-Image
2,3,0.5474542379379272,iter02_stream03.png,Qwen-Image
2,4,0.7628539800643921,iter02_stream04.png,Qwen-Image
2,5,0.7150231599807739,iter02_stream05.png,Qwen-Image
3,0,0.6180126667022705,iter03_stream00.png,Qwen-Image
3,1,0.6835582852363586,iter03_stream01.png,Qwen-Image
3,2,0.6776772737503052,iter03_stream02.png,Qwen-Image
3,3,0.6432023048400879,iter03_stream03.png,Qwen-Image
3,4,0.5744751691818237,iter03_stream04.png,Qwen-Image
3,5,0.8022422790527344,iter03_stream05.png,Qwen-Image
4,0,0.7343546748161316,iter04_stream00.png,Qwen-Image
4,1,0.7765293121337891,iter04_stream01.png,Qwen-Image
4,2,0.5586065649986267,iter04_stream02.png,Qwen-Image
4,3,0.6873897910118103,iter04_stream03.png,Qwen-Image
4,4,0.5382256507873535,iter04_stream04.png,Qwen-Image
4,5,0.7381607294082642,iter04_stream05.png,Qwen-Image
5,0,0.7074266672134399,iter05_stream00.png,Qwen-Image
5,1,0.7886257767677307,iter05_stream01.png,Qwen-Image
5,2,0.6653476357460022,iter05_stream02.png,Qwen-Image
5,3,0.7801803946495056,iter05_stream03.png,Qwen-Image
5,4,0.770243763923645,iter05_stream04.png,Qwen-Image
5,5,0.7560898661613464,iter05_stream05.png,Qwen-Image
