round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7881044149398804,0.7232838273048401,0.06482058763504028,0,0,0.83420729637146,0.8350626230239868,-0.0008553266525268555,1,1,-15.0,-1.0,1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.829638659954071,0.7826393842697144,0.04699927568435669,0,0,0.9193804264068604,0.8495246171951294,0.06985580921173096,0,0,-15.0,-1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,75.0,85.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7950226068496704,0.4914812445640564,0.303541362285614,0,0,0.8970510959625244,0.6541411280632019,0.2429099678993225,0,0,-10.0,-1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5455212593078613,0.7884621620178223,-0.24294090270996094,1,1,0.7271209955215454,0.8934227824211121,-0.16630178689956665,1,1,-15.0,-1.0,-1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,70.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7534576654434204,0.7117996215820312,0.04165804386138916,0,0,0.8759570121765137,0.8738317489624023,0.002125263214111328,0,0,-20.0,-1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7213268280029297,0.5158040523529053,0.20552277565002441,0,0,0.8418288826942444,0.7687890529632568,0.07303982973098755,0,0,-15.0,-1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,70.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7940656542778015,0.7658592462539673,0.02820640802383423,0,0,0.8662462830543518,0.7332887053489685,0.1329575777053833,0,0,-20.0,-1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7741459608078003,0.8127772212028503,-0.03863126039505005,1,0,0.7607626914978027,0.8348435163497925,-0.07408082485198975,1,0,20.0,1.0,-1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7172509431838989,0.7558855414390564,-0.03863459825515747,1,1,0.8532688021659851,0.8974338173866272,-0.04416501522064209,1,1,-15.0,-1.0,-1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.560325026512146,0.7451062798500061,-0.1847812533378601,1,0,0.8510093688964844,0.8565630912780762,-0.005553722381591797,1,0,20.0,1.0,-1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
