round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,9.0,7.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7466260194778442,0.7438446283340454,0.002781391143798828,0,1,2.0,1.0,1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,8.5,6.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7045580148696899,0.7414129376411438,-0.03685492277145386,1,0,2.5,1.0,-1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,6.5,8.7,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.2901756763458252,0.6813904047012329,-0.3912147283554077,1,1,-2.1999999999999993,-1.0,-1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,8.5,7.2,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.629282534122467,0.5623958706855774,0.06688666343688965,0,1,1.2999999999999998,1.0,1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,9.0,7.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.743854284286499,0.6682084798812866,0.0756458044052124,0,1,2.0,1.0,1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,8.5,6.0,0,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7348806858062744,0.7312639951705933,0.0036166906356811523,0,1,2.5,1.0,1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,8.0,6.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6940435171127319,0.7042123675346375,-0.010168850421905518,1,0,2.0,1.0,-1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,6.0,8.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5850002765655518,0.7520260810852051,-0.16702580451965332,1,1,-2.0,-1.0,-1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,8.0,6.0,0,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7620856165885925,0.7081044316291809,0.05398118495941162,0,1,2.0,1.0,1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,8.5,6.0,0,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5384711027145386,0.605636715888977,-0.06716561317443848,1,0,2.5,1.0,-1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
