round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,88.0,62.0,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6518310308456421,0.8423596024513245,-0.19052857160568237,1,0,0.7962958812713623,0.8761440515518188,-0.07984817028045654,1,0,26.0,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,78.0,92.0,1,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.856920063495636,0.7771708965301514,0.07974916696548462,0,0,0.9275631904602051,0.8303284645080566,0.09723472595214844,0,0,-14.0,-1.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,6.0,9.2,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5942519903182983,0.8557425737380981,-0.2614905834197998,1,1,0.7958250045776367,0.8797526955604553,-0.0839276909828186,1,1,-3.1999999999999993,-1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,65.0,92.0,1,0.86,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6815108060836792,0.6814569234848022,5.3882598876953125e-05,0,0,0.7799546122550964,0.8175846934318542,-0.03763008117675781,1,1,-27.0,-1.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,85.0,70.0,0,0.84,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6877095103263855,0.8449004888534546,-0.1571909785270691,1,0,0.7806158661842346,0.8957823514938354,-0.11516648530960083,1,0,15.0,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,84.0,72.0,0,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6170627474784851,0.8036567568778992,-0.18659400939941406,1,0,0.7244804501533508,0.8955096006393433,-0.17102915048599243,1,0,12.0,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,5.2,7.800000000000001,1,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7430276274681091,0.6816691160202026,0.061358511447906494,0,0,0.7176766395568848,0.7955958247184753,-0.07791918516159058,1,1,-2.6000000000000005,-1.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,7.199999999999999,9.2,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6134675145149231,0.8553652763366699,-0.24189776182174683,1,1,0.7754452228546143,0.8465331792831421,-0.07108795642852783,1,1,-2.0,-1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,60.0,92.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6997572183609009,0.8023045063018799,-0.102547287940979,1,1,0.7415881156921387,0.9150359034538269,-0.17344778776168823,1,1,-32.0,-1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,78.0,62.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6791762709617615,0.8035314083099365,-0.12435513734817505,1,0,0.6996521353721619,0.8450865149497986,-0.14543437957763672,1,0,16.0,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
