round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,70.0,92.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7004868388175964,0.7099428772926331,-0.009456038475036621,1,1,0.9122170209884644,0.8349912166595459,0.07722580432891846,0,0,-22.0,-1.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,78.0,60.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7715086936950684,0.7658771276473999,0.005631566047668457,0,1,0.9024801254272461,0.8756774663925171,0.026802659034729004,0,1,18.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,88.0,72.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6617466807365417,0.6953521966934204,-0.03360551595687866,1,0,0.8608516454696655,0.9101503491401672,-0.04929870367050171,1,0,16.0,1.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,75.0,92.0,1,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7767300605773926,0.7110271453857422,0.06570291519165039,0,0,0.8735582828521729,0.8767379522323608,-0.0031796693801879883,1,1,-17.0,-1.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,82.0,68.0,0,0.65,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7663273811340332,0.7212724685668945,0.04505491256713867,0,1,0.874939501285553,0.9103031158447266,-0.035363614559173584,1,0,14.0,1.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,86.0,62.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7641116380691528,0.7100586891174316,0.05405294895172119,0,1,0.9565054774284363,0.8962438106536865,0.060261666774749756,0,1,24.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,68.0,92.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6957452297210693,0.7448912858963013,-0.049146056175231934,1,1,0.8884999752044678,0.8428062796592712,0.04569369554519653,0,0,-24.0,-1.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,70.0,88.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.627165675163269,0.7040818929672241,-0.07691621780395508,1,1,0.8003821969032288,0.9154482483863831,-0.1150660514831543,1,1,-18.0,-1.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,85.0,75.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7345065474510193,0.6553686857223511,0.07913786172866821,0,1,0.8951871991157532,0.8946138620376587,0.0005733370780944824,0,1,10.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,78.0,60.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7860069274902344,0.6648977994918823,0.12110912799835205,0,1,0.9199820160865784,0.8125977516174316,0.10738426446914673,0,1,18.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,72.0,84.0,1,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6489224433898926,0.6379069685935974,0.011015474796295166,0,0,0.889797568321228,0.8981263041496277,-0.008328735828399658,1,1,-12.0,-1.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,78.0,62.0,0,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7337457537651062,0.6292930841445923,0.10445266962051392,0,1,0.8022201061248779,0.8130456209182739,-0.010825514793395996,1,0,16.0,1.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,60.0,88.0,1,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7110224962234497,0.7340304851531982,-0.023007988929748535,1,1,0.808496356010437,0.8460928201675415,-0.03759646415710449,1,1,-28.0,-1.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,72.0,88.0,1,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7146298289299011,0.7393752932548523,-0.024745464324951172,1,1,0.8277909755706787,0.8928502798080444,-0.06505930423736572,1,1,-16.0,-1.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,62.0,85.0,1,0.73,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6124784350395203,0.5333393812179565,0.07913905382156372,0,0,0.8602384328842163,0.7844275832176208,0.07581084966659546,0,0,-23.0,-1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,84.0,72.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7556981444358826,0.7249043583869934,0.03079378604888916,0,1,0.8655513525009155,0.8253775835037231,0.04017376899719238,0,1,12.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,82.0,60.0,0,0.76,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6867420673370361,0.6837037801742554,0.0030382871627807617,0,1,0.817397952079773,0.8977092504501343,-0.08031129837036133,1,0,22.0,1.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,85.0,72.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7335447072982788,0.6563534140586853,0.0771912932395935,0,1,0.8699616193771362,0.8830455541610718,-0.013083934783935547,1,0,13.0,1.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
