round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,6.5,9.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.3336282968521118,0.32160234451293945,0.012025952339172363,0,0,-2.5,-1.0,1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,8.5,5.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.3725503385066986,0.3809731602668762,-0.008422821760177612,1,0,3.5,1.0,-1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,5.0,8.5,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.7142723798751831,0.25358617305755615,0.46068620681762695,0,0,-3.5,-1.0,1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,3.0,8.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.3922417163848877,0.5024992227554321,-0.11025750637054443,1,1,-5.0,-1.0,-1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,6.0,8.5,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.3674652874469757,0.417830228805542,-0.050364941358566284,1,1,-2.5,-1.0,-1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,5.0,8.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.3146490752696991,0.45672914385795593,-0.14208006858825684,1,1,-3.0,-1.0,-1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,5.0,8.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.3422756493091583,0.28026634454727173,0.0620093047618866,0,0,-3.0,-1.0,1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,6.0,9.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.2958378195762634,0.3798981010913849,-0.08406028151512146,1,1,-3.0,-1.0,-1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,7.0,4.0,0,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.46218574047088623,0.43661630153656006,0.025569438934326172,0,1,3.0,1.0,1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,7.5,5.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4557816982269287,0.3684290945529938,0.08735260367393494,0,1,2.5,1.0,1.0,gpt_4_1_mini,gemini_duel,Gemini-duel
