round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,6.5,8.5,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6824921369552612,0.3219025135040283,0.3605896234512329,0,0,0.8554532527923584,0.7959644198417664,0.05948883295059204,0,0,-2.0,-1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,5.0,8.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8459282517433167,0.6723333597183228,0.1735948920249939,0,0,0.9234941601753235,0.7884048223495483,0.13508933782577515,0,0,-3.0,-1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,6.0,8.5,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7812613248825073,0.7788134217262268,0.0024479031562805176,0,0,0.8814146518707275,0.9102227687835693,-0.028808116912841797,1,1,-2.5,-1.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,5.0,8.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8176344633102417,0.7786821126937866,0.03895235061645508,0,0,0.8251348733901978,0.8335045576095581,-0.008369684219360352,1,1,-3.0,-1.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,6.0,9.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8310746550559998,0.7024112343788147,0.12866342067718506,0,0,0.8800390958786011,0.7566051483154297,0.12343394756317139,0,0,-3.0,-1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,8.0,6.0,0,0.7,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8627316951751709,0.7820867300033569,0.08064496517181396,0,1,0.9017281532287598,0.8702287673950195,0.031499385833740234,0,1,2.0,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,8.0,5.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8444310426712036,0.7116388082504272,0.13279223442077637,0,1,0.9123165011405945,0.8386281728744507,0.0736883282661438,0,1,3.0,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,5.5,8.5,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8465274572372437,0.8264572024345398,0.020070254802703857,0,0,0.8636463284492493,0.8864647150039673,-0.022818386554718018,1,1,-3.0,-1.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,8.5,3.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8529082536697388,0.7813208103179932,0.0715874433517456,0,1,0.8129792213439941,0.8078508377075195,0.005128383636474609,0,1,5.5,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,5.0,9.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8253065347671509,0.8004392385482788,0.02486729621887207,0,0,0.8960496187210083,0.8611205816268921,0.03492903709411621,0,0,-4.0,-1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
