round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,90.0,60.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.8069416880607605,0.685616135597229,0.1213255524635315,0,1,30.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,88.0,78.0,0,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7638585567474365,0.7596004009246826,0.004258155822753906,0,1,10.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,66.0,92.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7006112337112427,0.5865691304206848,0.11404210329055786,0,0,-26.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,86.0,63.0,0,0.76,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.764769434928894,0.6658708453178406,0.09889858961105347,0,1,23.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,92.0,70.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6852799654006958,0.7573029398918152,-0.07202297449111938,1,0,22.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,72.0,86.0,1,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6774524450302124,0.725470781326294,-0.04801833629608154,1,1,-14.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,92.0,58.0,0,0.84,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6052392721176147,0.7718772292137146,-0.16663795709609985,1,0,34.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,72.0,92.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7749931812286377,0.7394207119941711,0.03557246923446655,0,0,-20.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,92.0,68.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7675504684448242,0.5882555842399597,0.1792948842048645,0,1,24.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,60.0,92.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6758199334144592,0.6055818796157837,0.07023805379867554,0,0,-32.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,72.0,90.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7116918563842773,0.6426126956939697,0.06907916069030762,0,0,-18.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,92.0,60.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7461861371994019,0.5428975224494934,0.20328861474990845,0,1,32.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,92.0,60.0,0,0.86,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.3758714199066162,0.49829965829849243,-0.12242823839187622,1,0,32.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,75.0,92.0,1,0.76,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5167859792709351,0.5863350629806519,-0.0695490837097168,1,1,-17.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,72.0,90.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5333660244941711,0.4533233642578125,0.08004266023635864,0,0,-18.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,88.0,62.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4503198266029358,0.6077399253845215,-0.1574200987815857,1,0,26.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,1,2,4,round005_pair001_i2_A.png,round005_pair001_j4_B.png,92.0,60.0,0,0.92,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6306043863296509,0.5568026900291443,0.07380169630050659,0,1,32.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
