round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,90.0,80.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6931459903717041,0.688665509223938,0.004480481147766113,0,1,0.7815617322921753,0.8209190964698792,-0.03935736417770386,1,0,10.0,1.0,1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,85.0,95.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6794118881225586,0.6990909576416016,-0.01967906951904297,1,1,0.824931800365448,0.8701173067092896,-0.04518550634384155,1,1,-10.0,-1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,85.0,90.0,1,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6561640501022339,0.625167965888977,0.030996084213256836,0,0,0.9422145485877991,0.8374109268188477,0.10480362176895142,0,0,-5.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,90.0,95.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6911864280700684,0.7650359869003296,-0.07384955883026123,1,1,0.912617027759552,0.8841936588287354,0.02842336893081665,0,0,-5.0,-1.0,-1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,85.0,90.0,1,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7284163236618042,0.7727458477020264,-0.04432952404022217,1,1,0.8635497093200684,0.8567668795585632,0.006782829761505127,0,0,-5.0,-1.0,-1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,88.0,90.0,1,0.95,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6932421922683716,0.7458115816116333,-0.05256938934326172,1,1,0.8794803023338318,0.8803084492683411,-0.0008281469345092773,1,1,-2.0,-1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,92.0,85.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7327560186386108,0.6683874130249023,0.0643686056137085,0,1,0.8731323480606079,0.8024040460586548,0.07072830200195312,0,1,7.0,1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,90.0,95.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6980538964271545,0.738787055015564,-0.040733158588409424,1,1,0.7578116655349731,0.8639640212059021,-0.10615235567092896,1,1,-5.0,-1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,90.0,80.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7365491390228271,0.6995898485183716,0.036959290504455566,0,1,0.8764044046401978,0.841023862361908,0.035380542278289795,0,1,10.0,1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,82.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6263262033462524,0.6642308235168457,-0.03790462017059326,1,1,0.8714135885238647,0.8591803312301636,0.012233257293701172,0,0,-8.0,-1.0,-1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
