round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,8.5,5.5,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.592639684677124,0.5962990522384644,-0.003659367561340332,1,0,3.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,9.5,5.5,0,0.88,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5106410384178162,0.5993961095809937,-0.08875507116317749,1,0,4.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,6.0,9.0,1,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.547848105430603,0.598334014415741,-0.05048590898513794,1,1,-3.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,7.2,8.0,1,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6278620958328247,0.6214396953582764,0.00642240047454834,0,0,-0.7999999999999998,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,6.0,8.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6569826602935791,0.6559888124465942,0.0009938478469848633,0,0,-2.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,9.0,6.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6271109580993652,0.5619638562202454,0.06514710187911987,0,1,3.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,9.2,5.8,0,0.83,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6131118535995483,0.5517833232879639,0.06132853031158447,0,1,3.3999999999999995,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,4.0,9.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6139729022979736,0.6329627633094788,-0.018989861011505127,1,1,-5.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,7.0,8.7,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.592639684677124,0.5962990522384644,-0.003659367561340332,1,1,-1.6999999999999993,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,7.5,6.0,0,0.65,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5106410384178162,0.5993961095809937,-0.08875507116317749,1,0,1.5,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
