round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,86.0,68.0,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7563786506652832,0.7551814913749695,0.0011971592903137207,0,1,0.8647225499153137,0.9000163078308105,-0.035293757915496826,1,0,18.0,1.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,9.2,6.0,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7432296872138977,0.7970659136772156,-0.05383622646331787,1,0,0.897394061088562,0.7717605829238892,0.12563347816467285,0,1,3.1999999999999993,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,70.0,85.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7511177062988281,0.8653878569602966,-0.1142701506614685,1,1,0.8714509010314941,0.818514347076416,0.052936553955078125,0,0,-15.0,-1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,72.0,78.0,1,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7110236883163452,0.8971520662307739,-0.1861283779144287,1,1,0.8733460307121277,0.9089217185974121,-0.035575687885284424,1,1,-6.0,-1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,58.0,82.0,1,0.62,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6137982606887817,0.8238164186477661,-0.21001815795898438,1,1,0.8235212564468384,0.9215967655181885,-0.0980755090713501,1,1,-24.0,-1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,68.0,88.0,1,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7466244697570801,0.6638386845588684,0.08278578519821167,0,0,0.9007734060287476,0.9060071706771851,-0.0052337646484375,1,1,-20.0,-1.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,92.0,65.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7677592635154724,0.8128559589385986,-0.04509669542312622,1,0,0.9125136137008667,0.8129979372024536,0.09951567649841309,0,1,27.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,92.0,78.0,0,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6215692758560181,0.7798242568969727,-0.1582549810409546,1,0,0.840470552444458,0.8764722943305969,-0.036001741886138916,1,0,14.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,65.0,92.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6700952053070068,0.8667845129966736,-0.19668930768966675,1,1,0.8726065754890442,0.8966742157936096,-0.02406764030456543,1,1,-27.0,-1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,86.0,74.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7427136898040771,0.7925925850868225,-0.04987889528274536,1,0,0.8895549774169922,0.8493345379829407,0.040220439434051514,0,1,12.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
