round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label,scoreA_single,scoreB_single,winner_single,conf_single,obj_name_single,single_scoreA,single_scoreB,single_margin,single_winner,single_match,vlm_margin_single,vlm_sign_single,single_sign,judge_tag_single,t2i_dir_single,model_label_single
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,72.0,54.0,0,0.63,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8012683391571045,0.8121267557144165,-0.010858416557312,1,0,0.873718798160553,0.7876118421554565,0.0861069560050964,0,1,18.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel,72.0,54.0,0,0.63,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,6.0,8.0,-2.0,1,0,18.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,72.0,86.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6739543080329895,0.6117812395095825,0.0621730685234069,0,0,0.893571138381958,0.8864074349403381,0.0071637034416198,0,0,-14.0,-1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel,72.0,86.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,8.0,8.0,0.0,0,0,-14.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,72.0,54.0,0,0.62,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7815279364585876,0.7448476552963257,0.0366802811622619,0,1,0.8355932235717773,0.8913020491600037,-0.0557088255882263,1,0,18.0,1.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel,72.0,54.0,0,0.62,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,7.0,7.0,0.0,0,1,18.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,62.0,92.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8146666288375854,0.8304522037506104,-0.0157855749130249,1,1,0.800631582736969,0.9080857038497924,-0.1074541211128234,1,1,-30.0,-1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel,62.0,92.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,8.0,7.0,1.0,0,0,-30.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,8.8,6.2,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8131564855575562,0.6740127801895142,0.139143705368042,0,1,0.9271337389945984,0.8708965182304382,0.0562372207641601,0,1,2.6000000000000005,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel,8.8,6.2,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,8.0,6.0,2.0,0,1,2.6000000000000005,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,72.0,88.0,1,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7980800867080688,0.6856700778007507,0.1124100089073181,0,0,0.8963233232498169,0.8898457884788513,0.0064775347709655,0,0,-16.0,-1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel,72.0,88.0,1,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,8.0,6.0,2.0,0,0,-16.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,92.0,65.0,0,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7735060453414917,0.7899294495582581,-0.0164234042167663,1,0,0.8608062267303467,0.7853903770446777,0.0754158496856689,0,1,27.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel,92.0,65.0,0,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,7.0,6.0,1.0,0,1,27.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,92.0,66.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7989630699157715,0.7500166296958923,0.0489464402198791,0,1,0.8113114237785339,0.8617832064628601,-0.0504717826843261,1,0,26.0,1.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel,92.0,66.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,8.0,7.0,1.0,0,1,26.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,88.0,72.0,0,0.76,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.679370641708374,0.6438910961151123,0.0354795455932617,0,1,0.7809618711471558,0.7932838797569275,-0.0123220086097717,1,0,16.0,1.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel,88.0,72.0,0,0.76,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,4.0,7.0,-3.0,1,0,16.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,7.800000000000001,6.2,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8529838919639587,0.8108294010162354,0.0421544909477233,0,1,0.9006044864654541,0.8979790806770325,0.0026254057884216,0,1,1.6000000000000003,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel,7.800000000000001,6.2,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,8.0,4.0,4.0,0,1,1.6000000000000005,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
